Name,Type,Address,Zip Code
"('Guatta-Ritto',)",tacos,421WPioneerPkwy,75051
"('Taco Bell',)",mexican,3192StateHwy161,75052
"('Wingstop',)",chicken_wings,419EPioneerPkwy,75051
"('Zero Degrees - Grand Prairie',)",bubbletea,3166StateHwy161,75052
"('Subway',)",sandwiches,1625SBeltlineRd,75051
"('QuikTrip',)",servicestations,1005WPioneerPkwy,75051
"(""Don Juan's Romantic Mexican Food"",)",mexican,325EMainSt,75050
"('Raising Cane’s Chicken Fingers',)",hotdogs,3158StateHwy161,75052
"('Mr. Philly',)",cheesesteaks,3725SCarrierPkwy,75052
"(""Monterey's Little Mexico"",)",mexican,602DalworthSt,75050
"('Subway',)",sandwiches,455WPioneerPkwy,75051
"('Pizza Hut',)",pizza,3502SCarrierPkwy,75052
"('Subway',)",sandwiches,121EMainSt,75050
"('Jack in the Box',)",tacos,3146SStateHwy161,75052
"('Rio Bravo Grand Prairie',)",mexican,425WPioneerPkwy,75051
"('QuikTrip',)",convenience,1206WMainSt,75050
"('Sonic Drive-In',)",hotdogs,3738SCarrierPkwy,75052
"('QuikTrip',)",convenience,1110NBeltlinerd,75050
"('Subway',)",sandwiches,510SCarrierPkwy,75051
"('QuikTrip',)",convenience,3768SCarrierPkwy,75052
"('KFC',)",hotdogs,2559SaraJanePkwy,75052
"(""McDonald's"",)",hotdogs,308WestchaseDr,75052
"(""Wendy's"",)",burgers,2964WCampWisdomRoad,75052
"('QuikTrip',)",servicestations,4005LakeRidgePkwy,75052
"('Circle K',)",convenience,2501SEGreenOaksBlvd,76018
"('circle k',)",convenience,3980SBeltLineRd,75052
"('Mason Chicken & Seafood',)",chicken_wings,3950SCarrierPkwy,75052
"('Burger King',)",burgers,5060SStateHighway360,75052
"(""Wendy's"",)",hotdogs,2554WInterstate20,75052
"('Papa Johns Pizza',)",pizza,5145LakeRidgePkwy,75052
"(""McDonald's"",)",hotdogs,2225WI20,75052
"('Go Loco Street Tacos & Burritos',)",hotdogs,3051MayfieldRd,75052
"('QuikTrip',)",servicestations,2451ESublettrd,76018
"('Jack in the Box',)",hotdogs,2401SeGreenOaksBlvd,76018
"(""Cheddar's Scratch Kitchen"",)",comfortfood,4106SCarrierPkwy,75052
"(""McDonald's"",)",hotdogs,3902SGreatSwPkwy,75052
"('Panera Bread',)",sandwiches,4125SCarrierPkwy,75052
"('Mr. Philly',)",cheesesteaks,3725SCarrierPkwy,75052
"('Pizza Hut',)",pizza,3502SCarrierPkwy,75052
"('Taco Bell',)",mexican,3192StateHwy161,75052
"('Pizza Hut',)",pizza,3040CampWisdomRd,75052
"('QuikTrip',)",convenience,3768SCarrierPkwy,75052
"(""Auntie Anne's"",)",pretzels,2950WInterstate20,75052
"('Raising Cane’s Chicken Fingers',)",hotdogs,3158StateHwy161,75052
"('Subway',)",sandwiches,3040CampWisdomRd,76002
"('Chickenow',)",chicken_wings,2950Interstate20FrontageRd,75052
"('Sonic Drive-In',)",hotdogs,3738SCarrierPkwy,75052
"('Sonic Drive-In',)",hotdogs,2991SHighway360,75052
"('Burger King',)",hotdogs,59175961StateHwy360,
"('Whataburger',)",burgers,3360SWatsonRd,76014
"(""Chili's"",)",tradamerican,412WestchaseDr,75052
"('Golden Corral Buffet & Grill',)",buffets,2820I20West,75052
"('Pizza Hut',)",pizza,3400SWatsonRd,76014
"('Buffalo Wild Wings',)",tradamerican,2315Interstate20W,75052
"('Subway',)",sandwiches,4010GreatSouthwestPkwy,75052
"('Subway',)",sandwiches,2501EMayfield,76014
"('Panda Express',)",hotdogs,5667StateHighway121,75056
"(""McDonald's"",)",hotdogs,4640StateHighway121,75056
"(""Wendy's"",)",burgers,5309SH121,75056
"(""Chili's"",)",bars,4570StateHwy121,75056
"('Bonchon Colony',)",chicken_wings,4940SH121,75056
"('Zoes Kitchen',)",mediterranean,4600Sh121,75056
"('Taco Bell',)",mexican,3561PlanoParkway,75056
"('Burger King',)",burgers,3700MainSt,75056
"('Papa Johns Pizza',)",pizza,4300MainSt,75056
"('QuikTrip',)",convenience,4850MainSt,75056
"('The Colony Cafe',)",cafes,4181MainSt,75056
"('Pizza Hut',)",pizza,4750SColonyBlvd,75056
"('Pho 544',)",vietnamese,121EFM544,75094
"(""Roma's Italian Restaurant - The Colony"",)",pizza,6700MainSt,75056
"('Texas Roadhouse',)",steak,4125StateHwy121,75056
"(""Angelina's Don Francisco's"",)",mexican,4851MainSt,75056
"('Subway',)",sandwiches,4691StateHwy121,75056
"('Studio Movie Grill',)",tradamerican,4800TX121,75056
"('Mi Cocina',)",mexican,5400NebraskaFurnitureMartDr,75056
"(""Cheddar's Scratch Kitchen"",)",tradamerican,5450NebraskaFurnitureMartDr,75056
"('Subway',)",sandwiches,6805MainSt,75056
"('On The Border Mexican Grill & Cantina - College Station',)",mexican,709TexasAve,77840
"('Subway',)",sandwiches,5333StateHwy121,75056
"('Subway',)",sandwiches,5600NebraskaFurnituremartDr,75056
"('Five Guys',)",burgers,859Sh121,75067
"('Taco Bell',)",hotdogs,731HebronParkway,75057
"('Sonic Drive-In',)",hotdogs,380ERoundGroveRd,75067
"('Martinez Grill and Taqueria',)",mexican,788SouthMillSt,75057
"('Taco Bell',)",mexican,855WMainSt,75067
"('Taco Cabana',)",mexican,525Surf,75067
"('A&W Restaurant',)",hotdogs,733HebronPkwy,75057
"('Golden Chick',)",hotdogs,179NValleyPkwy,75067
"('QuikTrip',)",servicestations,801ESh121Bus,75057
"('Catrina Grill',)",mexican,383HuffinesPlz,75057
"('KFC',)",hotdogs,733HebronPkwy,75057
"('Freebirds World Burrito',)",mexican,565EHighway3040,75067
"('Ale Taco',)",tacos,880HebronPkwy,75057
"(""Wendy's"",)",burgers,2146SStateHighway121,75067
"(""Arby's"",)",hotdogs,220ERoundGroveRd,75067
"(""Helen's Hot Chicken"",)",salad,413ERoundGroveRd,75067
"('Popeyes Louisiana Kitchen',)",chicken_wings,1394MainSt,75067
"('Street Taco',)",mexican,1191ValleyRidgeBlvd,75077
"('Panera Bread',)",sandwiches,595ERoundGroveRd,75067
"('Chipotle Mexican Grill',)",mexican,2605SStemmonsFwy,75067
"('Dairy Queen',)",icecream,825WMainSt,75067
"('Taco Bell',)",hotdogs,1311SStateHighway121Business,75067
"('Sneaky Petes',)",bars,2EaglePointDr,75077
"('Burger King',)",hotdogs,1313SStateHighway121,75067
"('Chipotle Mexican Grill',)",mexican,722WMainSt,75067
"('Chante Mexican Grill & Cantina',)",mexican,951WRoundGroveRd,75067
"('Korner Cafe',)",tradamerican,921WMainSt,75067
"('Starwood Diner - Lewisville',)",diners,859StateHighway121Byp,75067
"(""McDonald's"",)",coffee,501EFm3040,75028
"('Panda Express',)",chinese,2325SStemmonsFwy,75067
"(""Jimmy John's"",)",sandwiches,1286WMainSt,75067
"(""McDonald's"",)",hotdogs,765WMainSt,75067
"('Salt N Pepper',)",food_court,2401StemmonsFwy,75067
"(""Mama's Daughters Diner"",)",tradamerican,1288WMainSt,75067
"(""Fuzzy's Taco Shop"",)",mexican,1288WMainSt,75067
"(""Jimmy John's"",)",sandwiches,335ERoundGroveRd,75067
"(""Long John Silver's"",)",seafood,731HebronPkwy,75057
"('Pizza Hut',)",pizza,2154SHwy121,75067
"('QuikTrip',)",servicestations,1701SStateHwy121Bus,75067
"('Sonic Drive-In',)",hotdogs,175NValleyParkwayNValleyPkwyWMainSt,75067
"('Burger King',)",burgers,1104WMainSt,75067
"('Taco Bell',)",hotdogs,1025WRoundGroveRd,75067
"('Pizza Hut',)",chicken_wings,1081WMainSt,75067
"('Taqueria La Esperanza',)",mexican,1297JustinRd,75077
"('Subway',)",hotdogs,500WMainSt,75057
"(""Chili's"",)",tradamerican,1935SStemmonsFwy,75067
"(""Domino's Pizza"",)",pizza,175SSouthwestPkwy,75067
"('Burger King',)",burgers,908WValleyRidgeBlvd,75077
"(""McDonald's"",)",hotdogs,1107WFm3040,75067
"('QuikTrip',)",convenience,1035WRoundGroverd,75067
"('Rainbow Snow Cones',)",desserts,5422BernalDr,75212
"(""Church's Chicken"",)",chicken_wings,501NOConnorRd,75061
"(""McDonald's"",)",hotdogs,450MerrifieldRd,75211
"(""Schlotzsky's"",)",sandwiches,795SmallHillDr,75050
"('Jack in the Box',)",burgers,925NLoop12,75061
"('La Esquina De Pepe #2',)",mexican,815NBeltLineRd,75061
"('Sonic Drive-In',)",hotdogs,1445NBeltlineRd,75061
"('Pizza Hut',)",pizza,2335WShadyGroveRd,75060
"('Burger King',)",burgers,915NBeltlineRd,75050
"('Fruteria Sonrisas',)",icecream,1121WPioneerDr,75061
"(""McDonald's"",)",hotdogs,813EMain,75050
"('Jack in the Box',)",hotdogs,502NOConnorRd,75061
"('Krispy Krunchy Chicken, Oconnor foodcourt',)",tradamerican,901NOconnorRd,75061
"('Subway',)",sandwiches,700EIrvingBlvd,75060
"('Circle K',)",convenience,1401NBeltLineRd,75061
"('Subway',)",sandwiches,2310WShadyGroveRd,75060
"('Jack in the Box',)",hotdogs,2500WIrvingBlvd,75061
"('QuikTrip',)",convenience,1110NBeltlinerd,75050
"('Jack in the Box',)",burgers,6010WDavisSt,75211
"(""Church's Chicken"",)",chicken_wings,901EMain,75050
"('QuikTrip',)",servicestations,1718NBeltlinerd,75061
"('QuikTrip',)",servicestations,5909WDavisSt,75211
"('Subway',)",sandwiches,1416NStoryRd,75061
"('Subway',)",sandwiches,821NBeltline,75061
"('Wingstop',)",chicken_wings,2920NBeltLineRd,75062
"(""Schlotzsky's"",)",delis,4970NOconnorRd,75062
"('Burger Street',)",hotdogs,3401NBeltLineRd,75062
"('Pacific Table - Las Colinas',)",seafood,5238NOConnorBlvd,75039
"(""Aunt Cissy's Kitchen and Catering"",)",catering,2824NOConnorRd,75062
"('Waffle House',)",breakfast_brunch,2115OakhurstDr,75061
"('Burger Island',)",burgers,2500NStoryRd,75062
"('Dos Primos Taqueria and Restaurant',)",mexican,335SStoryRd,75060
"('Wings 88',)",hotdogs,4070NBeltlineRd,75038
"('Churchs Chicken',)",hotdogs,333SBeltLineRd,75060
"(""McDonald's"",)",hotdogs,4959NOconnorRd,75038
"('Country Cafe',)",tradamerican,110WAirportFrwy,75061
"('Papa Johns Pizza',)",pizza,2201NStoryRoad,75062
"(""Rudy's Mexican Restaurant"",)",tex-mex,3301WRochelleRd,75062
"(""McDonald's"",)",hotdogs,1308EAirportFwy,75062
"('Sonic Drive-In',)",hotdogs,2327WShadyGrove,75060
"('Jack in the Box',)",hotdogs,515WAirportFwy,75062
"('Chipotle Mexican Grill',)",mexican,2800NBeltLineRd,75062
"('Shady Grove Wings',)",chicken_wings,109WShadyGroveRd,75060
"('Pizza Hut',)",pizza,819NBeltlineRd,75061
"('Tortas El Chavo',)",mexican,3301NorthBeltLineRd,75062
"('La Esquina De Pepe #2',)",mexican,815NBeltLineRd,75061
"(""Jimmy John's"",)",sandwiches,118EJohnCarpenterFwy,75062
"('Corner Bakery',)",sandwiches,118EJohnCarpenterFwy,75062
"(""Church's Chicken"",)",chicken_wings,501NOConnorRd,75061
"(""Grandy's"",)",hotdogs,2815BeltlineRd,75062
"('Taco Bell',)",mexican,3321NBeltLineRd,75062
"('Sonic Drive-In',)",burgers,1425NLoop12,75061
"('Chipotle Mexican Grill',)",mexican,118EJohnCarpenterFwy,75062
"('Sub A',)",sandwiches,1710EStateHwy356,75060
"('Chicken Pullita',)",mexican,904WAirportFwy,75062
"('Fruteria Sonrisas',)",icecream,1121WPioneerDr,75061
"('Braums Ice Cream & Dairy Strs',)",icecream,1701EShadyGroveRd,75060
"(""Wendy's"",)",hotdogs,1725NBeltlineRoad,75061
"('Taco Bell',)",hotdogs,801SBeltLineRd,75060
"('S&T Boba and Foods To Go',)",bubbletea,1111CokerSt,75062
"('Krispy Krunchy Chicken, Oconnor foodcourt',)",tradamerican,901NOconnorRd,75061
"('Whataburger',)",hotdogs,2931NBeltLineRd,75062
"('Taco Bell',)",mexican,1022WShadyGroveRd,75060
"('Sonic Drive-In',)",hotdogs,1445NBeltlineRd,75061
"('Po’ Melvin’s',)",tradamerican,4070NBeltLineRd,75038
"('Pizza Hut',)",pizza,1111WAirportFwy,75062
"('Sonic Drive-In',)",hotdogs,3431WestWalnutHill,75038
"(""Church's Chicken"",)",chicken_wings,2530NStoryRd,75062
"('Jack in the Box',)",burgers,925NLoop12,75061
"('Taqueria Arandas',)",mexican,1225WAirportFwy,75062
"('Jack in the Box',)",hotdogs,502NOConnorRd,75061
"(""Taqueria Diana's"",)",mexican,833EShadyGroveRd,75060
"('QuikTrip',)",servicestations,2215NOConnerrd,75062
"('City Pizza + Wings',)",pizza,4016NBeltLineRd,75038
"('Pacific Table - Las Colinas',)",seafood,5238NOConnorBlvd,75039
"(""Fuzzy's Taco Shop"",)",mexican,1100WJohnCarpenterFwy,75039
"('S&T Boba and Foods To Go',)",bubbletea,1111CokerSt,75062
"('Burger King',)",burgers,2525WAirportFwy,75062
"('Dairy Queen',)",burgers,2845WAirportFwy,75062
"('Waffle House',)",breakfast_brunch,2115OakhurstDr,75061
"('Jack in the Box',)",hotdogs,5340MacarthurBlvd,75038
"('Wings 88',)",hotdogs,4070NBeltlineRd,75038
"('KFC',)",hotdogs,1717NStoryRd,75061
"(""Aunt Cissy's Kitchen and Catering"",)",catering,2824NOConnorRd,75062
"('Country Cafe',)",tradamerican,110WAirportFrwy,75061
"('Tortas El Chavo',)",mexican,3301NorthBeltLineRd,75062
"('Burger Island',)",burgers,2500NStoryRd,75062
"(""McDonald's"",)",hotdogs,1308EAirportFwy,75062
"('Popeyes Louisiana Kitchen',)",chicken_wings,1711NBeltLineRd,75061
"('Two Mules Cantina',)",tex-mex,501WLasColinasBlvd,75039
"('Big State Fountain Grill',)",tradamerican,100EIrvingBlvd,75060
"('Sonic Drive-In',)",hotdogs,900WJohnCarpenterFrwy,75039
"(""Luci's Chicken and Rice"",)",tradamerican,1500WPioneerDr,75061
"(""Rudy's Mexican Restaurant"",)",tex-mex,3301WRochelleRd,75062
"('Boston Market',)",tradamerican,5487NMacarthurBlvd,75038
"('Chipotle Mexican Grill',)",mexican,2800NBeltLineRd,75062
"('Po’ Melvin’s',)",tradamerican,4070NBeltLineRd,75038
"('Taco Bell',)",mexican,3321NBeltLineRd,75062
"('Pizza Hut',)",pizza,819NBeltlineRd,75061
"('Chicken Pullita',)",mexican,904WAirportFwy,75062
"('Sonic Drive-In',)",hotdogs,1310WPioneer,75061
"('Papa Johns Pizza',)",pizza,2201NStoryRoad,75062
"(""Long John Silver's"",)",seafood,400WIrvingBlvd,75060
"(""Grandy's"",)",hotdogs,2815BeltlineRd,75062
"('Freshii',)",salad,310WLasColinasBlvd,75039
"('Burger King',)",burgers,200WIrvingBlvd,75060
"('Thirsty Lion Gastropub & Grill',)",pubs,350LasColinasBlvdW,75039
"('Whataburger',)",hotdogs,2931NBeltLineRd,75062
"('Tio Carlos Mexican latin Bar & Grill',)",mexican,2742NOconnorRd,75062
"('City Pizza + Wings',)",pizza,4016NBeltLineRd,75038
"('Pizza Hut',)",pizza,1111WAirportFwy,75062
"('Jack in the Box',)",burgers,925NLoop12,75061
"(""McDonald's"",)",hotdogs,302WIrvingBlvd,75060
"('Sonic Drive-In',)",burgers,1425NLoop12,75061
"(""Wendy's"",)",hotdogs,1725NBeltlineRoad,75061
"('QuikTrip',)",servicestations,2215NOConnerrd,75062
"(""Dickey's Barbecue Pit"",)",bbq,5330NMacArthurBlvd,75038
"('Taqueria Arandas',)",mexican,1225WAirportFwy,75062
"('Whataburger',)",hotdogs,410SLoop12,75060
"(""McDonald's"",)",hotdogs,5220NMacArthurDr,75039
"('Sonic Drive-In',)",hotdogs,1445NBeltlineRd,75061
"(""Church's Chicken"",)",chicken_wings,2530NStoryRd,75062
"(""McDonald's"",)",burgers,2410NStoryRd,75062
"('La Esquina De Pepe #2',)",mexican,815NBeltLineRd,75061
"('KFC',)",hotdogs,7990NMacarthurBlvd,75063
"('Burrito Jimmy',)",mexican,3601RegentBlvd,75063
"('Wingstop',)",chicken_wings,811WRoyalLn,75039
"('Chicken Express',)",chicken_wings,136EBeltLineRd,75019
"(""Fuzzy's Taco Shop"",)",mexican,1100WJohnCarpenterFwy,75039
"('Tacomex Las Colinas',)",mexican,5330NMacarthurBlvd,75038
"(""Razzoo's Cajun Cafe"",)",cajun,1414MarketPlaceBlvd,75063
"('Shawarma Press',)",mediterranean,411ERoyalLn,75039
"('Cavalli Pizza',)",italian,3601RegentBlvd,75063
"(""McAlister's Deli"",)",sandwiches,3501RegentBlvd,75063
"('Firehouse Subs',)",sandwiches,7601NMacArthur,75063
"(""Torchy's Tacos"",)",tex-mex,7855LasColinasRidge,75063
"('Freebirds World Burrito',)",tex-mex,7601NMacArthurBlvd,75063
"('Wayback Burgers',)",burgers,8704CypressWatersBlvd,75063
"('Chick-fil-A',)",hotdogs,5350NMacarthurBlvd,75038
"(""Denny's"",)",breakfast_brunch,8120EstersBlvd,75063
"('Rodeo Goat',)",burgers,9610WharfRd,75019
"('Pei Wei',)",asianfusion,7600NMacarthurBlvd,75063
"(""McDonald's"",)",burgers,750WLbjFwy,75063
"('Whataburger',)",burgers,2900NAirfieldDr,75261
"(""Wendy's"",)",burgers,821SMacarthur,75019
"(""Schlotzsky's"",)",delis,7530NMacArthurBlvd,75063
"('Papa Johns Pizza',)",pizza,8150NMacarthurBlvd,75063
"('Boston Market',)",tradamerican,5487NMacarthurBlvd,75038
"('Pie Five Pizza Co.',)",pizza,6440NMcarthurBlvd,75039
"('Panera Bread',)",sandwiches,7600NMacArthurBlvd,75063
"(""Wendy's"",)",burgers,1000WWalnutHillLane,75038
"('Sonic Drive-In',)",burgers,1750MarketPlaceBlvd,75063
"('Taco Bell',)",hotdogs,7990NMacarthurBlvd,75063
"('Lupe Tortilla',)",mexican,3131RegentBlvd,75063
"('Jack in the Box',)",hotdogs,5340MacarthurBlvd,75038
"(""Jimmy John's"",)",sandwiches,8460NBeltLineRd,75063
"('Sonic Drive-In',)",hotdogs,900WJohnCarpenterFrwy,75039
"(""Marco's Pizza"",)",chicken_wings,6941RiversideDr,75039
"(""Jersey Mike's Subs"",)",sandwiches,6550NMacarthurBlvd,75039
"('Lambertis Ristorante & Wine Bar',)",wine_bars,7701NMacArthurBlvd,75063
"('Andalous Mediterranean Grill',)",mediterranean,6450NMacarthurBlvd,75039
"('Dairy Queen',)",hotdogs,110WSouthwestern,75019
"('Chipotle Mexican Grill',)",mexican,7717NMacArthurBlvd,75063
"(""McDonald's"",)",hotdogs,813MacarthurBlvd,75019
"('Snappy Salads',)",salad,6550NMacArthurBlvd,75039
"('Twisted Root Burger',)",burgers,505HoustonSt,75019
"('Salata',)",salad,7601NMacarthurBlvd,75063
"('Flying Fish',)",seafood,9600WharfRd,75019
"('Flying Saucer Draught Emporium',)",beerbar,3111OlympusDr,75019
"(""Dickey's Barbecue Pit"",)",bbq,801SDentonTapRd,75019
"(""Jimmy John's"",)",sandwiches,6450NMacArthurBlvd,75039
"('Subway',)",sandwiches,8445FreeportPkwy,75063
"('Urban Eatz',)",tradamerican,5910NMacArthurBlvd,75035
"('QuikTrip',)",servicestations,1484SBeltlineRd,75019
"(""McDonald's"",)",hotdogs,1201WFm407,75067
"(""Wendy's"",)",burgers,2041JustinRoad,75028
"('QuikTrip',)",servicestations,1231JustinRd,75077
"(""Genti's Italian Restaurant"",)",pizza,3700Fm2181,75065
"('Pizza Hut',)",pizza,1301Fm407,75077
"('Old House BBQ',)",bbq,380LakeParkRd,75057
"('Wingstop',)",chicken_wings,2230FM407,75077
"('Taco Bell',)",hotdogs,2170FM407,75077
"('Subway',)",sandwiches,4030Fm2181,75065
"('Papa Johns Pizza',)",pizza,2201JustinRd,75028
"('Sonic Drive-In',)",hotdogs,6210MorrissRd,75028
"(""Dickey's Barbecue Pit"",)",bbq,1511FM407,75077
"('First Watch',)",breakfast_brunch,2201JustinRd,75028
"('Subway Restaurants',)",sandwiches,3400CorinthPkwy,76208
"('Tommy Tamale',)",tex-mex,680NDentonTapRd,75019
"('KFC',)",hotdogs,733HebronPkwy,75057
"('Truck Yard',)",beergardens,5959GroveLn,75056
"('Whataburger',)",burgers,730NDentonTapRd,75019
"('Panda Express',)",chinese,101NStemmonsFwy,75067
"('Taco Bell',)",hotdogs,1311SStateHighway121Business,75067
"('Whataburger',)",burgers,171NStemmonsFwy,75067
"(""Braum's"",)",icecream,812SStemmonsFwy,75067
"('Popeyes Louisiana Kitchen',)",chicken_wings,1394MainSt,75067
"('Boston Market',)",comfortfood,1570WMainSt,75067
"('Chipotle Mexican Grill',)",mexican,2605SStemmonsFwy,75067
"('Ale Taco',)",tacos,880HebronPkwy,75057
"('Golden Chick',)",hotdogs,179NValleyPkwy,75067
"('Chick-fil-A',)",hotdogs,749WMainStFm1171,75067
"('Taco Bell',)",mexican,855WMainSt,75067
"('Salt N Pepper',)",food_court,2401StemmonsFwy,75067
"('Panda Express',)",chinese,2325SStemmonsFwy,75067
"('Taco Cabana',)",mexican,525Surf,75067
"('Street Taco',)",mexican,1191ValleyRidgeBlvd,75077
"('Chante Mexican Grill & Cantina',)",mexican,951WRoundGroveRd,75067
"('Pizza Hut',)",pizza,2154SHwy121,75067
"('Taco Bell',)",hotdogs,1025WRoundGroveRd,75067
"(""McDonald's"",)",hotdogs,1107WFm3040,75067
"('Burger King',)",hotdogs,1313SStateHighway121,75067
"('QuikTrip',)",servicestations,1701SStateHwy121Bus,75067
"('Starwood Diner - Lewisville',)",diners,859StateHighway121Byp,75067
"(""Jimmy John's"",)",sandwiches,335ERoundGroveRd,75067
"(""Jimmy John's"",)",sandwiches,1286WMainSt,75067
"('Catrina Grill',)",mexican,383HuffinesPlz,75057
"('Jack in the Box',)",hotdogs,1563WMainSt,75067
"(""McDonald's"",)",coffee,501EFm3040,75028
"('Papa Johns Pizza',)",pizza,760NDentonTapRd,75019
"('Dairy Queen',)",icecream,825WMainSt,75067
"(""America's Best Wings"",)",chicken_wings,2302SStateHighway121,75067
"('Martinez Grill and Taqueria',)",mexican,788SouthMillSt,75057
"(""Long John Silver's"",)",seafood,731HebronPkwy,75057
"('Chipotle Mexican Grill',)",mexican,722WMainSt,75067
"(""Chili's"",)",tradamerican,1935SStemmonsFwy,75067
"('Korner Cafe',)",tradamerican,921WMainSt,75067
"(""Mama's Daughters Diner"",)",tradamerican,1288WMainSt,75067
"(""Domino's Pizza"",)",pizza,175SSouthwestPkwy,75067
"(""Fuzzy's Taco Shop"",)",mexican,1288WMainSt,75067
"('Sonic Drive-In',)",hotdogs,175NValleyParkwayNValleyPkwyWMainSt,75067
"('KFC',)",hotdogs,1502WMainSt,75067
"('Burger King',)",burgers,1104WMainSt,75067
"('On The Border Mexican Grill & Cantina - Lewisville',)",mexican,1890SStemmonsFrwy,75067
"(""McDonald's"",)",burgers,190EFm3040,75067
"('QuikTrip',)",convenience,1035WRoundGroverd,75067
"('Costco Food Court - Lewisville',)",hotdogs,851TX121,75067
"(""Applebee's Grill + Bar"",)",tradamerican,543EFm3040,75067
"('Subway',)",sandwiches,1546EStacyRd,75002
"('Subway',)",sandwiches,3001SCentralExpy,75070
"('Subway',)",sandwiches,1705WUniversityDr,75069
"('MOD Pizza',)",pizza,1871NLakeForestDr,75071
"(""Braum's Ice Cream & Dairy Store"",)",icecream,1501NCusterRd,75071
"('Taco Bell',)",hotdogs,320NCusterRd,75070
"('Five Guys',)",burgers,3530WUniversityDr,75071
"('Chick-fil-A',)",hotdogs,5001WUniversityDr,75071
"('Popeyes Louisiana Kitchen',)",hotdogs,4211UniversityDr,75078
"('Sonic Drive-In',)",burgers,420NorthCusterRd,75071
"(""JC's Burger House"",)",burgers,6840VirginiaPkwy,75071
"(""Harry's at the Harbor"",)",tradamerican,6601MediterraneanDr,75070
"('Burger King',)",burgers,6510Highway121,75070
"('Chicken Salad Chick',)",southern,3520WUniversityDr,75071
"('Sonic Drive-In',)",hotdogs,2950EldoradoPkwy,75070
"('Wingstop',)",chicken_wings,1521NCusterRd,75071
"(""Uncork'd Bar & Grill - McKinney"",)",wine_bars,301NCusterRd,75071
"(""Bruster's Real Ice Cream"",)",icecream,7650StacyRd,75070
"(""Jersey Mike's Subs"",)",hotdogs,6720AlmaRdRte121,75070
"('Taco Bell',)",mexican,2920WEldoradoParkway,75070
"('Whataburger',)",burgers,4970WUniversityDr,75071
"('Golden Pot',)",chinese,4100SLakeForest,75070
"('Burger King',)",hotdogs,4355EUniversityDr,75078
"('Whataburger',)",hotdogs,9053WUniversityDr,75071
"(""Mesa's Mexican Grill"",)",tex-mex,7820ElDoradoPkwy,75070
"('Starwood Cafe',)",breakfast_brunch,470AdriaticPkwy,75070
"('Taco Bueno',)",mexican,4385EUniversityDr,75078
"('Pizza Hut',)",pizza,4150EldoradoPkwy,75070
"('Wendy’s',)",burgers,5175WUniversityDr,75071
"('CAVA',)",salad,16120WEldoradoPkwy,75035
"('Taco Bell',)",mexican,4980WUniversityDrive,75071
"('QuikTrip',)",convenience,4151StacyRd,75070
"('Subway',)",sandwiches,4900EldoradoPkwy,75070
"('Pizza Hut',)",pizza,8408StacyRd,75070
"('Sonic Drive-In',)",hotdogs,1701NLakeForestDr,75071
"(""Rosati's Pizza"",)",pizza,5261McKinneyRanchPkwy,75070
"('Chipotle Mexican Grill',)",hotdogs,5151WUniversityDr,75071
"('Firo Pizza McKinney',)",pizza,3520WUniversityDr,75071
"('Panera Bread',)",salad,3755WUniversityDr,75071
"('Pizza Hut',)",pizza,4987WUniversity,75071
"('Pizza Hut',)",pizza,210NCusterRd,75071
"(""McDonald's"",)",burgers,1721NCuster,75070
"(""Palio's Pizza Cafe"",)",pizza,7200WUniversityDr,75071
"('Sonic Drive-In',)",hotdogs,7221SCusterRd,75070
"('Subway',)",sandwiches,7500StacyRd,75070
"(""Popeye's Chicken"",)",hotdogs,6520StateHighway121,75013
"('McDonald’s',)",burgers,5251WUniversityDr,75071
"(""Dickey's Barbecue Pit"",)",bbq,4325EUniversityDr,75078
"(""Domino's Pizza"",)",pizza,8901VirginiaPkwy,75071
"('Subway',)",sandwiches,6840WVirginiaPkwy,75071
"('Papa Lopez Mexican Cantina',)",tex-mex,969SamRayburnTollway,75013
"('First Watch',)",breakfast_brunch,3530WUniversityDr,75071
"('Subway',)",sandwiches,4491WUniversityDr,75071
"('Buffalo Wild Wings',)",chicken_wings,2035NCentralExpy,75070
"('Subway',)",sandwiches,1705WUniversityDr,75069
"(""Jalapeno's Mexican Grill"",)",mexican,1502WUniversityDr,75069
"('Hot Pancakes',)",breakfast_brunch,3601NJupiterRd,75082
"(""Jason's Deli"",)",delis,925NCentralExpy,75075
"('Chick-fil-A',)",hotdogs,1400ERennerRd,75082
"(""Jersey Mike's Subs"",)",sandwiches,1881NCentralExpy,75075
"(""Wendy's"",)",burgers,709WSpringCreekPkwy,75023
"('Jack in the Box',)",hotdogs,1405NCentralExpy,75075
"('Dangki Fusion',)",asianfusion,3551WilshireWay,75082
"('Sonic Drive-In',)",hotdogs,6104ChaseOaksBlvd,75023
"(""Jersey Mike's Subs"",)",sandwiches,2040EPresidentGeorgeBushHwy,75082
"('Twisted Root Burger',)",burgers,121214thSt,75074
"(""Jimmy John's"",)",sandwiches,1201JupiterRd,75074
"('Saltgrass Steak House',)",steak,3320CentralExpy,75074
"('Liberty Burger - Richardson',)",burgers,3617ShireBlvd,75082
"('Chipotle Mexican Grill',)",mexican,500ESpringCreekPkwy,75074
"('Burger King',)",burgers,3332KAve,75074
"('Smashburger',)",burgers,1425ERennerRd,75082
"(""Long John Silver's"",)",seafood,1100EParkerRd,75074
"('Tricky Fish',)",seafood,1251StateSt,75082
"('KFC',)",hotdogs,2301E14thSt,75074
