,Zip_Code
16013,38930
16015,39601
16019,39705
16020,39702
16021,39701
16023,39157
16025,39110
16027,39213
16028,39046
16030,39483
16031,39429
16032,38611
16033,38635
16034,38821
16036,39730
16039,39350
16042,39057
16043,39345
16044,39341
16047,38666
16048,38658
16050,39470
16051,39426
16053,39476
16054,39666
16055,39648
16058,38863
16059,38829
16063,39161
16065,39232
16067,39193
16070,39073
16072,39074
16074,39159
16075,39149
16076,39140
16077,39090
16078,39116
16079,39168
16080,38737
16081,38778
16084,38921
16085,38618
16086,38668
16087,38663
16088,38852
16089,38873
16090,38676
16091,38652
16092,38650
16093,39667
16095,39183
16096,39180
16099,38701
16102,38703
16103,38756
16105,39555
16107,39744
16108,39669
16109,39339
16110,38922
16112,39194
16116,39422
16118,39459
16120,39475
16121,38732
16125,38804
16132,38851
16138,39120
16139,39462
16141,38824
16142,39047
16144,39355
16148,38966
16155,38614
16161,38834
16163,39645
16166,39428
16167,38603
16168,38769
16169,38725
16171,38916
16172,38947
16173,38860
16175,39735
16177,38637
16179,39741
16180,39773
16183,39059
16184,39083
16186,39479
16188,38671
16191,38672
16193,38632
16194,64456
16195,64831
16196,65582
16197,65010
16198,65049
16199,65619
16200,64012
16201,63469
16202,63624
16203,63825
16204,64623
16205,64625
16206,64674
16207,63629
16208,65323
16209,63867
16210,64755
16211,63633
16212,63077
16213,65025
16214,64802
16215,65201
16216,64001
16217,64739
16218,65635
16219,63005
16220,65236
16221,63555
16222,64443
16223,63011
16224,63344
16225,64024
16226,66043
16227,64077
16228,63348
16230,64640
16231,64642
16232,63121
16233,64455
16234,65079
16235,63561
16236,65612
16237,65667
16238,64085
16239,63133
16241,65674
16242,64098
16243,63601
16245,63445
16246,65737
16247,65653
16248,63435
16249,64015
16253,65338
16255,65203
16256,65339
16257,65340
16258,64659
16259,65344
16260,63801
16261,63456
16262,63771
16264,64772
16265,63869
16266,63862
16267,63122
16268,63034
16269,65065
16270,63670
16271,63874
16272,63351
16273,65723
16274,64477
16275,65761
16276,64673
16277,64434
16278,63401
16280,63855
16281,63037
16282,63074
16283,64507
16284,63126
16285,63876
16287,64089
16288,65754
16290,64050
16291,65351
16293,64444
16294,64494
16295,63382
16297,64093
16298,65583
16300,63080
16301,65781
16302,65588
16303,62992
16304,63137
16305,63031
16307,63135
16308,63932
16310,63134
16311,63114
16312,63146
16313,63017
16314,63130
16315,63143
16317,63021
16319,65251
16320,63119
16321,63129
16322,63125
16323,63128
16324,63069
16328,63735
16329,65611
16330,65324
16331,65616
16332,65689
16333,63390
16334,63967
16335,65711
16336,63109
16337,63139
16338,63115
16339,63147
16340,63103
16341,63701
16343,63116
16345,63104
16346,63107
16347,63501
16351,64485
16352,64491
16353,63703
16354,63352
16355,65265
16356,65747
16357,65708
16358,65647
16359,64759
16361,64730
16363,65326
16365,63787
16370,65202
16373,65240
16374,64506
16375,64078
16376,64505
16377,64501
16379,64503
16380,64504
16381,64448
16383,63945
16384,63901
16387,64644
16388,65231
16390,65063
16391,65043
16392,65020
16395,63744
16396,63755
16397,65721
16401,64633
16402,63937
16404,64083
16405,64080
16406,64701
16407,64734
16408,64116
16410,64744
16411,65281
16412,65714
16415,63453
16417,64118
16418,64117
16420,64068
16421,64119
16424,64156
16426,64155
16429,64060
16431,64062
16433,64429
16435,65101
16436,65109
16440,65068
16441,64072
16442,65276
16443,65565
16445,65682
16446,65622
16447,64647
16448,64469
16449,65560
16450,65717
16451,63863
16453,63933
16454,63857
16455,63829
16456,63090
16457,63068
16459,65772
16460,63084
16461,63072
16463,65041
16465,65014
16466,65806
16468,65802
16469,65804
16470,65807
16479,65803
16480,65742
16481,65738
16484,64683
16485,64481
16486,65453
16487,65360
16488,64735
16489,65668
16490,64470
16491,65248
16492,65548
16493,65775
16495,63650
16496,64123
16498,64124
16499,64127
16500,64126
16502,64111
16503,64128
16504,64130
16507,64110
16509,64131
16511,64113
16512,64132
16514,64114
16517,64137
16518,64133
16520,64054
16521,64056
16523,64052
16525,64055
16527,64138
16528,64134
16532,64030
16533,64145
16535,64081
16536,64086
16537,64063
16538,64075
16539,64014
16544,64057
16546,64105
16547,64053
16548,64109
16555,64149
16560,64804
16562,64870
16564,64836
16566,64833
16567,63052
16568,63010
16570,64779
16572,63026
16573,63049
16574,63050
16576,63012
16577,63019
16578,63028
16580,63020
16582,64061
16585,65305
16587,65536
16590,64067
16591,64037
16592,64076
16593,65712
16595,65605
16596,63452
16598,63349
16599,63379
16600,63389
16601,64628
16602,64601
16603,64856
16604,64854
16605,63558
16606,63552
16607,63645
16610,63461
16613,65486
16614,65026
16615,63834
16616,65046
16617,65081
16618,65258
16619,64424
16621,65078
16624,63873
16625,64850
16626,64840
16629,64476
16630,65779
16631,64468
16632,65606
16633,65051
16636,63830
16638,63775
16639,63732
16640,65332
16641,65301
16645,65559
16646,65550
16647,65401
16648,63353
16649,63334
16650,64150
16651,64154
16652,64152
16655,64079
16656,64018
16657,65649
16658,65725
16659,65459
16660,65584
16662,63565
16663,63459
16665,65259
16666,65270
16667,64035
16669,63935
16670,63953
16671,63301
16676,63304
16677,63303
16678,63368
16680,63376
16683,63366
16689,63332
16691,63627
16693,63628
16695,64630
16697,63138
16700,63136
16703,63033
16708,63042
16728,63141
16729,63043
16731,64129
16732,63124
16734,63105
16740,63144
16741,63131
16756,63123
16773,65330
16778,63740
16783,63960
16784,63841
16785,63822
16787,65656
16789,64646
16791,65679
16792,65744
16794,65542
16795,65570
16796,64790
16801,63630
16802,63664
16803,63944
16805,65706
16806,65746
16809,64064
16811,63111
16816,63112
16826,63113
16827,63108
16828,63110
16831,64108
16834,63118
16852,64834
16861,65705
16866,63463
16868,65050
16871,64844
16872,65024
16873,63877
16874,65350
16878,64151
16881,63436
16890,63367
16893,63640
16894,59711
16895,59088
16896,59314
16897,59521
16898,59015
16899,59420
16900,59825
16901,59828
16902,59866
16903,59635
16904,59821
16905,59526
16906,59226
16907,59230
16908,59735
16910,59912
16911,59041
16912,59860
16913,59923
16914,59741
16915,59633
16916,59054
16917,59250
16918,59823
16919,59468
16920,59259
16921,59347
16923,59474
16924,59601
16925,59482
16926,59752
16927,59485
16928,59501
16929,59760
16930,59808
16931,59101
16937,59106
16938,59074
16942,59044
16943,59759
16944,59410
16946,59215
16947,59801
16949,59068
16950,59047
16951,59843
16952,59840
16953,59327
16954,59701
16955,59011
16956,59248
16960,59403
16961,59725
16962,59034
16963,59527
16964,59014
16972,59421
16974,59301
16976,59330
16978,59457
16980,59937
16982,59620
16983,59901
16985,59911
16986,59925
16987,59714
16989,59715
16990,59771
16992,59758
16994,59417
17000,59864
17011,59645
17019,59847
17020,59868
17022,59030
17023,59425
17024,59722
17025,59870
17029,59270
17030,59201
17031,59323
17032,59874
17037,59061
17039,59436
17042,68853
17043,68748
17044,68814
17045,68405
17046,68649
17047,68305
17048,68959
17049,68415
17050,68920
17051,69040
17053,68866
17054,68652
17055,68601
17056,68764
17057,69155
17058,68876
17059,68665
17060,68447
17061,69149
17062,68642
17063,68406
17064,68456
17066,68064
17067,68788
17068,68031
17069,68467
17070,69301
17071,68864
17072,68818
17073,68715
17074,68123
17075,68822
17076,68843
17077,64482
17078,68722
17079,68627
17080,68340
17081,68602
17082,68380
17083,68882
17085,68343
17086,68922
17087,68733
17088,68938
17089,68765
17090,68640
17091,68354
17092,68702
17093,69346
17094,68371
17095,68973
17097,68743
17098,69216
17099,68643
17100,68661
17101,68112
17102,68104
17103,68134
17104,68114
17106,68124
17108,68108
17110,68117
17112,68164
17113,68142
17114,68010
17115,68144
17119,68105
17121,68118
17123,68130
17124,68135
17125,68137
17126,68127
17130,68131
17131,68116
17134,68022
17135,68028
17136,68947
17138,68310
17140,69350
17141,68111
17142,68801
17143,68803
17148,68725
17149,68873
17153,68778
17154,68760
17155,68504
17156,68588
17158,68507
17159,68506
17161,68510
17162,68502
17166,68516
17168,68521
17169,68528
17170,68512
17175,68402
17176,68317
17177,69101
17178,68620
17184,68628
17185,69336
17188,68978
17189,68410
17190,68949
17191,68767
17192,68653
17195,69034
17196,69001
17198,68333
17199,68005
17201,68133
17204,68147
17205,68157
17206,68128
17210,68046
17214,68050
17215,68041
17216,69358
17217,69361
17218,69341
17220,68434
17223,68335
17224,68862
17225,68008
17226,68002
17227,68787
17232,69021
17235,68847
17238,68450
17246,68632
17251,69150
17253,68355
17257,68727
17261,69343
17263,68970
17264,68901
17266,68902
17267,68636
17272,68840
17274,68845
17275,68061
17276,68048
17277,68349
17279,68776
17280,69033
17281,69201
17282,69162
17284,68629
17286,68825
17289,68878
17290,69130
17291,68850
17293,68710
17294,68025
17298,68110
17299,68102
17301,68107
17306,68106
17309,68132
17317,89311
17318,89822
17319,89010
17320,89410
17321,89013
17322,89018
17323,89448
17324,89523
17325,89801
17327,89430
17328,89424
17329,89415
17330,89120
17331,89183
17332,89123
17334,89052
17335,89146
17336,89147
17339,89103
17344,89118
17345,89113
17346,89139
17347,89102
17349,89128
17350,89145
17351,89129
17352,89134
17355,89117
17356,89149
17365,89130
17368,89143
17369,89131
17373,89108
17376,89106
17377,89032
17379,89030
17380,89081
17382,89115
17383,89031
17394,89142
17395,89110
17398,89122
17400,89014
17404,89015
17405,89074
17407,89107
17410,89012
17419,89005
17420,89040
17421,89029
17428,89138
17431,89141
17432,89135
17434,89148
17435,89027
17438,89119
17441,89460
17443,89423
17446,89815
17449,89425
17450,89445
17451,89001
17452,89429
17455,89060
17456,89061
17457,89434
17458,89502
17460,89509
17462,89511
17466,89512
17468,89431
17476,89506
17479,89433
17486,89452
17489,89436
17493,89301
17494,89705
17495,89703
17496,89706
17511,89101
17517,89044
17519,89178
17528,89316
17529,89408
17530,89314
17531,89419
17533,89104
17537,89439
17541,89451
17544,89121
17547,89406
17572,89169
17582,03574
17583,03301
17584,03835
17585,03242
17586,03251
17587,03851
17588,03774
17589,03867
17590,03872
17591,03842
17592,03862
17593,03045
17594,03857
17595,03801
17596,03079
17598,03858
17599,03848
17600,03833
17603,03861
17604,03064
17605,03820
17606,03878
17609,03825
17611,03770
17612,03773
17613,03246
17614,03603
17615,03743
17616,03062
17617,03054
17618,03086
17619,03440
17620,03275
17621,03303
17622,03278
17624,03253
17625,03053
17626,03044
17627,03814
17629,03885
17631,03087
17632,03824
17633,03869
17634,03884
17637,03225
17638,03447
17641,03809
17642,03860
17643,03886
17645,03816
17646,03457
17648,03446
17649,03470
17650,03431
17653,03582
17654,03570
17655,03581
17656,03561
17658,03779
17659,03264
17660,03583
17661,03222
17662,03755
17663,03766
17664,03104
17665,03102
17667,03109
17669,03103
17670,03101
17671,03741
17675,03110
17676,03060
17677,03063
17684,03051
17687,03031
17688,03049
17690,03043
17691,03458
17692,03076
17694,03106
17699,03307
17700,03229
17701,03257
17702,03235
17705,03038
17709,03873
17710,03037
17712,03874
17713,08873
17714,07080
17715,08247
17716,07670
17717,07735
17718,08094
17719,08758
17721,08260
17722,07075
17723,08201
17724,07839
17725,07001
17726,08722
17727,08009
17728,07005
17729,08730
17730,08210
17731,08204
17732,07930
17734,08759
17735,07628
17736,08043
17737,07632
17738,07076
17739,08863
17740,07026
17741,08034
17742,08033
17743,08865
17744,07462
17745,08757
17746,07860
17748,08879
17749,07737
17750,07644
17751,08736
17752,08055
17753,08850
17754,07838
17755,07753
17756,07031
17757,07648
17758,07439
17759,07656
17760,08070
17761,08536
17762,08349
17763,08054
17765,08555
17766,07458
17767,07077
17768,08868
17769,08551
17770,08611
17771,08618
17772,08609
17773,07631
17774,08619
17775,08610
17776,08638
17777,08540
17778,08520
17779,08854
17781,07067
17782,08817
17783,08840
17784,07410
17785,08830
17787,08861
17788,08901
17789,08902
17790,08816
17791,08882
17792,08859
17794,08884
17795,07024
17796,08824
17799,07716
17801,07747
17802,07760
17803,07757
17804,07764
17805,07712
17808,08750
17809,07751
17810,07726
17811,07728
17812,08527
17813,07702
17814,07405
17816,07054
17817,07601
17818,07981
17819,07940
17820,07960
17821,07801
17822,07803
17823,08203
17824,07869
17825,07853
17826,08742
17827,08724
17828,08701
17829,07605
17830,08723
17833,08753
17834,08732
17835,08740
17837,08005
17838,08087
17839,08751
17840,07071
17841,07013
17842,07506
17843,07055
17844,07502
17845,07514
17846,07501
17848,07420
17849,07470
17850,07522
17851,07432
17852,08318
17853,08079
17854,08869
17855,08807
17856,07060
17857,07924
17859,08844
17860,07920
17861,07421
17863,07419
17865,07849
17866,07202
17867,07208
17868,07205
17869,07083
17870,07203
17872,07066
17873,07652
17874,07016
17875,07091
17879,07882
17880,08401
17884,07657
17885,08232
17886,08215
17887,08205
17888,08217
17889,08037
17890,08341
17891,08330
17892,08234
17895,07661
17896,08225
17897,08244
17898,08402
17899,08406
17900,07401
17901,07647
17902,07621
17904,07603
17905,07010
17906,07663
17909,07626
17910,07641
17912,07407
17914,07073
17915,07020
17923,07022
17932,07452
17937,07675
17938,07604
17939,07642
17940,08065
17941,07423
17943,07643
17948,07430
17950,07607
17951,08057
17954,07646
17957,07436
17958,07649
17959,07650
17962,08075
17964,07446
17966,07660
17968,07451
17972,07070
17973,19007
17977,07666
17982,07463
17983,07057
17984,08641
17987,07481
17989,08077
17990,08052
17995,08060
17996,08010
17997,08046
17999,08554
18000,08505
18001,08015
18002,08068
18009,08036
18010,08088
18014,08053
18018,08019
18019,08103
18020,08102
18021,08105
18024,08104
18026,08109
18030,08003
18033,08108
18034,08107
18036,08030
18037,08106
18038,08035
18041,08031
18042,08078
18043,08083
18046,08021
18048,08084
18049,08012
18052,08081
18054,08004
18061,08059
18063,08226
18064,08223
18065,08270
18066,08202
18069,08251
18074,08323
18075,08302
18077,08332
18079,08360
18080,08361
18083,07107
18086,07103
18087,07018
18088,07106
18090,07108
18091,07104
18092,07112
18097,07105
18100,07102
18103,07017
18108,07050
18110,07111
18115,07110
18119,07109
18122,07003
18123,07028
18127,07042
18133,07052
18140,07079
18141,07040
18144,07078
18145,07041
18146,07039
18148,07021
18149,07044
18151,07009
18153,07006
18158,08096
18159,08063
18160,08066
18161,08056
18162,08029
18163,08080
18165,08093
18170,08071
18171,08028
18172,08312
18176,08344
18178,08085
18179,07307
18181,07306
18185,07304
18186,07302
18190,07305
18197,07002
18203,07032
18207,07029
18208,07047
18213,07093
18217,07087
18219,07086
18223,07030
18227,07094
18228,07830
18230,08827
18231,08867
18232,08829
18233,08833
18234,08887
18235,08822
18236,08557
18239,08625
18240,08314
18249,08691
18250,08690
18252,08648
18257,08534
18260,08550
18265,08812
18268,08221
18271,08904
18272,08820
18279,08837
18286,07095
18289,07008
18304,08872
18309,08857
18313,08831
18317,08810
18324,07748
18325,07758
18327,07701
18328,07738
18330,07734
18332,07730
18336,07733
18339,07739
18341,07724
18343,07740
18346,07723
18354,07720
18355,07719
18357,07762
18361,07746
18369,07731
18371,07727
18375,07444
18378,07058
18381,07834
18382,07950
18389,07928
18395,07866
18401,07843
18404,07836
18405,07828
18422,08533
18425,08733
18435,08741
18436,08721
18439,08734
18443,08050
18446,08008
18449,07403
18453,07012
18455,07011
18458,07508
18460,07424
18469,07524
18477,07503
18478,07442
18480,07512
18481,07465
18486,07035
18487,07480
18491,08069
18492,08343
18493,08072
18497,08876
18500,08805
18501,08835
18504,07069
18505,07946
18519,07851
18520,07826
18521,07416
18522,07871
18524,07875
18525,07874
18527,07206
18531,07201
18543,07033
18544,07204
18547,07036
18552,07065
18556,07090
18560,07081
18563,07901
18564,07974
18565,07922
18566,07092
18571,07063
18575,07825
18576,07844
18577,07840
18578,07823
18601,87501
18602,87711
18603,87410
18604,87413
18605,87575
18606,87002
18607,87828
18608,87714
18609,88401
18610,87328
18611,88230
18612,87035
18613,87532
18614,88001
18615,87301
18616,88020
18617,88330
18618,88252
18619,88030
18620,87549
18621,87701
18622,87544
18623,87801
18624,87036
18625,88048
18626,88210
18627,88426
18628,88043
18629,87121
18630,87553
18633,87830
18636,87506
18639,87014
18640,87016
18641,88135
18643,87718
18644,87752
18645,87901
18646,87021
18647,87740
18649,88101
18662,87105
18663,88005
18665,88021
18668,88220
18672,88028
18673,87120
18674,88026
18675,88061
18676,88045
18677,88240
18680,88231
18681,88260
18682,88267
18683,88345
18687,88029
18688,87327
18689,87316
18690,87325
18693,87045
18694,88310
18695,87114
18698,88337
18699,79837
18701,87112
18705,88130
18706,88115
18707,88201
18708,87124
18710,87106
18711,87144
18713,87043
18714,87024
18715,87402
18716,87401
18719,87417
18723,87420
18724,87416
18729,87020
18731,87505
18742,87529
18743,87513
18745,88415
18746,87031
18757,87110
18758,88435
18765,88340
18770,87041
18779,87123
18781,87821
18782,87557
18785,87111
18791,87102
18796,87108
18809,87107
18812,87109
18818,87122
18820,87059
18830,87125
18833,87022
18840,87026
18841,13605
18842,14005
18843,12501
18844,13732
18845,11550
18846,13733
18847,11558
18848,10992
18849,14813
18850,10913
18851,13309
18852,13030
18853,10708
18854,14437
18855,13317
18856,12032
18857,14850
18858,11771
18859,13901
18860,13490
18861,12043
18862,14487
18863,11726
18864,12051
18865,12901
18866,13630
18867,13634
18868,12053
18869,11735
18870,11758
18871,14445
18872,14058
18873,10523
18874,14450
18875,11751
18876,12068
18877,11768
18878,14738
18879,11010
18880,13776
18881,12078
18882,12832
18883,11740
18884,14510
18885,13646
18886,14221
18887,11780
18888,11557
18889,12401
18890,14471
18891,12839
18892,11096
18893,14701
18894,12944
18896,12449
18897,14086
18898,14482
18899,11757
18900,12733
18901,13208
18902,10541
18903,13661
18904,11762
18905,10940
18906,13114
18908,10952
18909,13808
18910,13409
18911,12123
18912,11590
18913,10977
18914,13845
18915,11710
18916,14843
18917,13212
18918,11963
18919,14028
18920,14520
18921,10963
18922,14522
18923,10560
18924,12972
18925,12566
18926,12568
18927,11733
18928,13433
18929,13438
18930,13143
18931,12572
18932,14870
18933,11575
18934,14777
18936,12538
18937,14433
18938,14880
18939,13148
18940,11968
18941,13152
18942,13209
18944,10968
18945,14895
18946,10901
18947,11776
18948,12603
18949,13159
18950,11020
18951,14889
18952,12186
18953,13163
18955,14580
18956,13619
18957,11552
18958,12196
18959,13862
18960,12974
18961,12790
18962,14174
18963,11205
18964,11210
18965,11229
18966,11211
18967,12117
18968,11222
18974,11235
18978,12095
18982,11234
18989,14020
18997,11226
19000,12083
19001,11203
19004,10016
19007,10455
19008,10028
19011,11212
19012,12015
19021,11236
19023,13340
19027,11239
19028,11208
19029,11207
19032,11233
19034,13350
19044,13626
19046,13325
19047,14414
19048,14485
19050,14517
19051,13421
19052,13032
19053,13037
19054,13408
19055,13346
19056,13601
19057,14605
19058,14615
19060,14611
19061,14607
19063,14620
19065,14617
19066,14621
19068,14609
19073,14614
19074,14610
19077,14612
19078,11201
19079,14606
19085,14622
19089,11217
19092,14526
19093,14625
19097,14618
19098,14534
19099,14472
19100,11209
19105,14467
19106,14543
19107,14616
19113,14626
19115,14624
19118,10472
19119,14468
19120,14428
19122,14420
19125,12010
19127,13452
19129,11024
19130,11023
19131,11030
19133,11050
19134,11231
19138,11548
19139,11507
19140,11568
19141,11040
19144,11596
19145,11220
19146,11501
19151,11001
19152,11530
19153,11003
19156,11219
19161,11565
19168,11553
19172,11554
19175,11566
19176,11756
19178,11228
19181,11783
19183,11580
19187,11581
19190,11516
19194,11563
19195,11518
19196,11570
19199,11572
19203,11510
19206,11520
19216,11793
19220,11561
19224,11542
19226,11545
19227,11753
19228,11743
19230,11732
19231,11791
19235,11801
19239,11803
19242,11714
19256,11225
19257,10004
19260,10002
19261,10038
19264,10009
19270,10003
19272,10013
19277,10010
19279,10011
19281,10014
19289,11216
19291,10036
19292,11109
19295,10001
19297,10065
19298,10021
19300,11206
19306,10044
19308,10019
19311,11204
19318,10128
19321,10023
19322,11214
19323,10022
19327,10024
19330,10027
19337,10029
19339,10025
19346,10026
19347,10035
19354,10037
19356,11238
19360,10030
19363,10031
19366,10039
19368,11106
19369,10032
19373,10033
19377,10040
19381,10034
19384,10282
19385,14305
19388,14303
19389,11213
19391,14304
19393,14120
19396,14094
19399,14067
19401,14108
19403,14092
19405,13501
19406,13502
19407,12208
19411,13440
19415,13492
19419,13478
19420,13413
19422,13456
19423,11221
19424,13403
19428,13203
19430,13206
19431,13204
19435,13202
19436,13224
19437,13207
19438,13205
19441,13029
19442,13039
19444,13090
19449,13027
19451,13060
19452,10473
19453,13031
19455,13219
19456,13088
19460,13221
19461,13214
19462,13066
19463,13057
19464,13104
19466,13215
19468,11223
19469,13063
19470,14548
19472,14469
19473,14424
19475,14456
19478,12550
19483,12771
19486,12586
19487,12549
19488,10919
19492,12729
19493,10973
19494,10924
19495,12553
19497,12518
19499,10928
19500,10950
19504,10990
19509,14411
19510,14470
19511,14476
19513,13142
19514,13044
19515,13069
19518,13126
19521,13326
19522,13335
19524,12155
19525,13820
19528,10512
19529,10516
19530,10579
19533,10509
19537,11421
19538,11418
19540,11416
19541,11417
19546,11102
19548,11105
19552,11419
19563,10474
19565,11103
19567,11420
19570,11101
19571,11436
19572,11104
19574,11435
19576,11415
19578,11377
19579,11230
19585,11372
19586,11373
19591,11434
19597,11369
19603,11368
19609,11433
19614,11432
19618,11423
19621,11427
19627,11378
19629,11411
19630,11385
19633,11428
19643,11422
19644,11379
19646,11413
19649,11374
19658,11375
19666,11367
19670,11355
19674,10459
19680,11354
19681,11414
19683,11694
19684,11356
19687,11693
19688,11692
19689,11691
19691,11357
19693,11360
19700,11361
19706,11358
19709,11365
19713,11364
19721,11363
19722,11362
19725,11004
19729,12182
19730,12180
19735,12090
19736,12154
19738,12140
19740,12144
19742,10301
19747,10304
19752,10310
19754,10306
19759,10308
19762,10312
19766,10314
19770,10309
19771,10302
19773,10307
19779,10303
19780,10980
19781,10984
19782,10923
19783,10927
19784,10956
19785,10456
19786,10920
19787,10960
19788,10954
19799,10965
19804,13662
19805,13660
19806,13676
19808,13669
19810,13617
19811,13625
19813,13642
19815,12803
19816,12846
19817,12833
19818,12871
19819,12866
19822,12019
19824,12020
19825,12170
19826,12065
19829,12148
19830,12308
19833,12306
19835,12303
19836,12304
19837,12309
19838,12302
19848,12122
19849,14891
19850,14865
19852,13165
19854,14521
19855,14826
19859,14810
19860,14830
19861,14823
19862,14801
19865,11724
19870,11746
19874,11731
19875,11725
19876,11747
19881,11729
19882,11703
19884,11706
19885,11704
19887,11701
19896,10460
19897,11754
19898,11788
19904,11787
19905,11767
19906,11717
19907,11722
19908,11749
19915,11752
19916,11716
19917,11741
19919,11795
19921,11770
19924,11730
19925,11769
19926,11796
19927,11705
19931,11755
19932,11720
19933,11766
19935,11764
19936,11953
19937,11778
19938,11727
19939,11786
19941,11779
19942,11742
19943,11738
19948,11763
19949,11715
19950,11772
19954,11719
19955,11940
19957,11949
19958,11967
19959,11951
19960,11934
19961,11792
19962,11901
19963,11952
19964,11944
19965,06390
19967,14613
19968,11960
19969,11959
19970,11932
19973,11937
19974,11930
19976,12758
19977,12754
19982,12701
19984,12732
19985,13743
19988,14892
19995,13053
19996,14882
19997,12477
19999,12412
20005,12528
20006,12404
20008,12561
20012,14608
20013,12428
20014,12464
20015,12801
20016,12804
20018,12853
20019,12814
20020,12827
20021,12849
20022,12828
20024,12816
20026,14589
20028,14489
20029,14513
20030,14590
20031,10705
20033,10701
20035,10703
20039,10704
20043,10710
20044,10583
20049,10550
20050,10553
20052,10552
20057,10707
20058,10803
20059,10805
20060,10801
20063,10804
20064,10543
20065,10538
20068,10580
20069,10573
20072,10528
20073,10604
20074,10603
20075,10607
20076,10605
20081,10706
20082,10502
20086,10533
20087,10591
20090,10570
20092,10576
20093,10590
20094,10507
20095,10514
20096,10562
20099,10511
20101,10566
20104,10588
20105,10598
20109,14167
20110,14569
20111,14586
20112,14530
20113,14009
20114,14837
20115,14527
20120,14559
20127,10462
20138,10452
20146,11579
20147,11709
20156,12202
20183,10453
20193,14131
20205,10468
20208,13210
20216,10463
20217,13108
20218,14564
20227,10461
20228,10921
20234,12197
20235,13849
20238,10469
20249,10458
20266,11412
20283,10467
20294,10457
20307,11366
20311,11426
20316,10466
20317,12125
20318,10305
20327,10470
20334,12203
20341,12134
20344,12188
20353,14873
20355,16920
20361,10475
20366,11702
20372,13904
20379,12211
20380,11777
20383,11784
20384,13802
20389,11933
20390,11964
20392,11954
20395,13787
20398,14881
20405,12885
20406,13760
20407,12887
20410,14516
20417,13905
20419,10709
20428,14727
20429,10594
20433,10517
20434,10540
20435,14011
20437,12207
20438,12226
20439,14743
20440,12210
20441,12206
20444,12209
20446,12047
20448,12189
20449,12110
20452,12204
20453,12205
20456,12054
20457,12158
20460,12084
20461,13026
20465,14804
20467,14711
20469,10454
20482,10451
20483,14048
20495,14757
20498,10465
20517,14905
20528,14845
20539,13815
20550,12919
20552,10471
20572,12029
20583,12534
20594,13158
20602,13903
20604,13803
20608,13865
20609,13748
20616,13790
20617,13753
20618,13850
20620,14779
20621,14171
20622,14719
20623,14737
20624,14706
20625,16701
20626,14760
20629,13033
20630,13140
20631,13118
20633,13021
20639,12524
20642,14063
20645,14787
20646,14767
20648,14733
20649,14901
20650,12540
20652,14904
20654,14814
20659,13460
20661,12569
20662,13411
20663,13830
20664,13778
20666,12958
20667,12992
20670,12981
20672,12590
20674,12037
20676,12521
20678,12526
20679,12567
20680,13077
20681,13101
20682,13045
20686,13750
20688,13856
20689,13842
20690,12455
20692,12570
20693,12522
20694,12508
20696,12533
20701,12571
20702,12564
20707,12601
20712,12422
20713,12545
20717,14220
20723,14204
20724,14212
20725,14206
20726,14211
20729,14208
20732,14214
20733,14215
20736,14216
20738,14209
20740,14207
20742,14213
20745,14201
20747,14202
20748,14072
20749,14150
20753,14223
20757,14217
20762,14228
20764,14226
20768,14043
20769,14225
20774,14224
20778,14218
20780,14219
20781,14075
20782,14085
20785,14127
20787,14052
20792,14031
20793,14004
20797,14047
20798,14006
20799,14141
20804,14070
20806,12946
20807,12932
20809,12870
20810,12937
20811,12953
20812,12980
20813,12983
20814,12025
20816,14051
20823,14806
20826,14525
20827,12045
20829,12485
20830,12413
20832,12414
20833,13439
20835,13407
20836,13475
20837,13357
20838,13416
20840,13420
20841,13622
20842,13656
20843,13637
20844,13612
20870,11232
20877,11215
20927,14001
20940,11224
20950,14111
20968,11237
20979,11218
21001,27244
21002,27591
21003,28391
21004,28792
21005,27865
21006,27012
21007,28320
21008,28329
21009,27505
21010,27215
21011,27229
21012,27513
21013,28430
21014,27817
21015,27521
21016,28613
21017,28697
21018,28436
21019,28655
21020,27018
21021,27909
21022,28383
21023,28438
21024,28041
21025,27030
21026,28734
21027,27890
21029,28630
21030,28073
21031,28458
21032,28079
21033,28741
21034,27806
21035,28743
21036,27845
21037,28341
21038,27021
21039,28551
21040,27820
21041,27023
21042,28097
21043,28358
21044,28650
21045,28579
21046,27302
21047,28001
21048,27559
21049,28119
21050,28659
21051,28657
21052,28451
21053,28762
21054,28133
21055,27889
21056,28135
21057,28546
21058,27868
21059,27847
21060,28138
21061,28772
21062,28671
21063,28773
21065,28459
21066,27807
21067,28461
21068,28390
21070,27358
21071,28463
21072,27050
21073,28110
21074,28150
21075,27107
21076,27920
21077,27375
21078,28392
21079,27985
21080,27055
21081,28739
21082,27910
21083,28377
21084,28625
21085,28462
21087,28117
21089,28779
21090,27597
21091,27593
21092,27504
21093,27330
21094,28501
21096,28420
21097,28168
21098,28037
21099,28752
21101,27840
21102,28205
21103,28215
21105,28212
21107,28801
21108,28211
21109,28226
21110,28209
21111,28208
21112,28216
21113,28213
21114,28269
21115,28262
21117,28227
21118,28804
21119,28277
21122,28278
21123,28273
21124,28078
21125,27253
21127,28031
21128,27356
21129,28327
21130,28803
21131,28387
21132,27804
21134,28401
21135,28405
21136,28409
21137,28412
21138,27832
21139,28445
21141,28748
21143,27278
21144,27516
21145,27514
21147,28443
21148,28457
21149,27583
21150,27858
